name,message,response,time,response_time
Lucia,WOOHOO! Congratulations!! &#x1F60A;&#xFE0F;&#x2764;&#xFE0F;&#x2764;&#xFE0F; wishing you both a long and happy and prosperous and healthy life together &#x1F97A;&#x1F97A;&#x1F97A;&#x1F62D;&#x1F62D;&#x1F62D;&#x1F62D;&#x1F62D;&#x1F493;&#x1F493;&#x1F493;&#x1F493;&#x1F493;,"Thank you Lucia, we are so happy and looking forward to a long and happy life together.",2024-05-20,2024-05-20
Sue,How wonderful!,&#x2665;,2024-05-20,2024-05-20
Megan,"I'm so happy for you both.<br>
Congratulations!",Thank you for celebrating this special moment with us!,2024-05-20,2024-05-20
Candice,Congratulations &#x1F97A;,,2024-05-20,2024-05-20
Victoria,Congratulations!,,2024-05-20,2024-05-20
Brenda,Congratulations!!,We appreciate your love and blessings.,2024-05-20,2024-05-20
Rachel,"Beautiful love!! 
<br>
![](img/rachel.png)",,2024-05-20,2024-05-20
Papa,Lovely thanks for sharing grandma and papa &#x1F64F;&#x1F64F;,"Thank you, Grandma and Papa",2024-05-20,2024-05-20
Elizabeth,"Congratulations &  
Best Wishes &#x1F339;",Thank you!,2024-05-20,2024-05-20
Marie,Congratulations to the beautiful couple! &#x1F495;&#x1F942;,&#x1F495;,2024-05-20,2024-05-20
